Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2000-12-22,128.88096618652344,132.61172485351562,128.29954528808594,132.07876586914062,1274696,47.187313079833984,23.3125,22.5625,2517.02001953125,6762.43017578125,1305.949951171875,6097.5,13427.080078125,3905.89990234375,462.989990234375,14738.2099609375,2069.76806640625,26.18000030517578,273.70001220703125,27.549999237060547,110.81999969482422,131.43089621407645,134.23923710414343,1.1731702594162243,5.908999971719164,146.05723704758176,122.4212371607051,130.80428515200865,4.875798408689714,96.99285693458377,-0.04728055751273394,115.56868316557447,-0.05002690400351346,118.65700984193036,-0.011545638298057749
2000-12-27,134.16217041015625,134.93739318847656,132.32101440429688,133.24159240722656,1066054,49.81433868408203,23.75,23.28125,2539.35009765625,6911.6201171875,1328.9200439453125,6218.2001953125,13981.490234375,3877.550048828125,479.2999877929688,14748.3603515625,2058.243896484375,26.450000762939453,275.20001220703125,28.13999938964844,110.31999969482422,131.1401857648577,134.7698960077195,0.9466392966197361,5.919288673896237,146.60847335551196,122.93131865992702,132.42915665548728,4.884630495237201,96.90668055711916,-0.047490615741506356,115.35227408918134,-0.05025223820193464,118.37199782698413,-0.011659304294786952
2000-12-28,134.30752563476562,135.66416931152344,132.61172485351562,135.08274841308594,1116741,50.26043701171875,23.8125,23.3125,2557.760009765625,6977.60009765625,1334.219970703125,6223.2001953125,13946.9599609375,3932.780029296875,494.0299987792969,14796.5498046875,2053.7041015625,25.850000381469727,271.70001220703125,26.56999969482422,110.37999725341795,131.75067465645927,134.8021966843378,0.8624743087815148,5.808128311014079,146.41845330636593,123.18594006230963,134.19821782721974,4.8984571348313075,96.82041920095776,-0.047700225201464094,115.13510258663415,-0.05047508423036932,118.08593650796853,-0.011771707181392766
2000-12-29,135.66416931152344,136.82701110839844,134.33660888671875,134.88894653320312,760446,50.21086883544922,23.65625,22.90625,2470.52001953125,6945.56982421875,1320.280029296875,6222.5,13785.6904296875,3972.1201171875,483.5299987792969,15095.5302734375,2073.47705078125,26.799999237060547,272.0,26.850000381469727,109.55999755859376,132.0552270071847,135.0379936581566,0.5724145651602441,5.786890509207143,146.6117746765709,123.46421263974233,134.65870363120868,4.89701069912689,96.7340735067028,-0.04790938186678871,114.91717574563619,-0.05069541985628649,117.79884085281772,-0.011882825411588204
2001-01-04,140.21861267089844,141.4783477783203,134.21063232421875,135.17965698242188,4919952,44.95682144165039,24.34375,22.8125,2566.830078125,6894.81005859375,1333.3399658203125,6185.60009765625,13691.490234375,4115.3701171875,477.2000122070313,15235.0302734375,2117.405029296875,28.200000762939453,267.29998779296875,26.96999931335449,108.80999755859376,132.0607637677874,135.14550999232702,-0.34926742289394497,5.484473914047202,146.11445782042142,124.17656216423262,135.00600586535083,4.899179625732771,96.64764411611972,-0.04811808170440922,114.6985006855705,-0.05091322277945845,117.510725890272,-0.011992637415874427
2001-01-05,135.17965698242188,135.17965698242188,135.17965698242188,135.17965698242188,0,43.51939010620117,22.9375,22.09375,2407.64990234375,6774.06005859375,1298.3499755859375,6198.10009765625,13867.6103515625,4183.72998046875,463.1400146484375,15447.6103515625,2125.300048828125,28.0,268.0,28.670000076293945,108.41999816894533,133.3800288609096,135.52112434023903,-0.3496006069994735,5.436333451199128,146.3937912426373,124.64845743784078,135.12177327673155,4.899179625732771,96.56113167213033,-0.04832632067401123,114.47908455717364,-0.05112847063197386,117.2216067085229,-0.012101121603112587
2001-01-09,138.474365234375,142.7865447998047,136.00332641601562,137.60223388671875,4576678,48.12907791137695,22.84375,22.0625,2441.300048828125,6754.81982421875,1300.800048828125,6088.10009765625,13610.509765625,4125.31005859375,463.9500122070313,15500.58984375,2101.135009765625,27.71999931335449,267.5,27.989999771118164,109.5199966430664,134.7505144391741,135.7679962884812,-0.6727433995226022,5.178329387112026,146.12465506270527,125.41133751425716,136.7754136833897,4.917073300492861,96.47453681880708,-0.04853409472804636,114.25893454220744,-0.051341140978267724,116.93149845385342,-0.012208256362137099
2001-01-10,137.59254455566406,138.2321014404297,131.9818572998047,133.7261199951172,4695610,48.27777862548828,22.53125,21.84375,2524.179931640625,6802.39990234375,1313.27001953125,6059.89990234375,13432.650390625,4047.639892578125,475.4500122070313,15435.7900390625,2125.614990234375,29.5,264.70001220703125,26.799999237060547,109.86000061035156,134.98585074288505,136.01717594691686,-1.0804674645811474,5.183480423306825,146.3841367935305,125.65021510030321,134.74255122454136,4.888287756898002,96.38786020136703,-0.04874139981174237,114.03805785312959,-0.051551211315169085,116.64041632927302,-0.012314020063411394
2001-01-11,134.21063232421875,137.970458984375,134.06527709960938,137.60223388671875,3572591,48.029945373535156,22.71875,21.53125,2640.570068359375,6835.490234375,1326.8199462890625,6114.89990234375,13201.0703125,4027.1298828125,483.8599853515625,15090.76953125,2119.14111328125,29.5,264.0,25.790000915527344,109.01000213623048,135.60879952566964,135.99410393124535,-0.6234784767470956,5.077984884885561,146.15007370101648,125.83813416147423,136.6490063326596,4.917073300492861,96.30110246616617,-0.04894823186311339,113.81646173276285,-0.051758659071965606,116.34837559314857,-0.012418391060726673
2001-01-12,138.32901000976562,142.23419189453125,138.28054809570312,140.31552124023438,4330439,49.02127456665039,21.84375,20.4375,2626.5,6813.2900390625,1318.550048828125,6165.5,13347.740234375,4036.580078125,485.75,15295.419921875,2104.7470703125,30.049999237060547,263.8999938964844,24.559999465942383,109.36000061035156,136.35633850097656,135.97564660935174,-0.6517909104175033,5.068618533342332,146.1128836760364,125.83840954266708,139.09334960437613,4.936741297695926,96.21426426069351,-0.04915458681297052,113.59415345396263,-0.05196346161048711,116.05539155783012,-0.012521347692944744
2001-01-16,142.54428100585938,142.92221069335938,139.10423278808594,140.8969268798828,3477895,49.16997528076172,22.34375,21.0,2618.550048828125,6874.830078125,1326.6500244140625,6083.2998046875,13584.4501953125,4070.72998046875,493.2799987792969,15363.150390625,2045.886962890625,30.350000381469727,263.29998779296875,25.280000686645508,110.11000061035156,137.2146214076451,135.99410393124535,-1.2492335002295647,4.730302681843454,145.45470929493226,126.53349856755844,140.29573445471394,4.940905914881796,96.12734623356515,-0.0493604605849333,113.37114031928324,-0.05216559622520703,115.76147958827255,-0.012622868285785729
2001-01-17,142.25357055664062,147.5251007080078,142.25357055664062,147.2925262451172,4737823,47.8316764831543,22.5,20.625,2682.780029296875,6852.41015625,1329.469970703125,6197.39990234375,13667.6298828125,4083.409912109375,493.4599914550781,15261.48046875,2034.583984375,29.649999618530277,263.20001220703125,24.93000030517578,110.80999755859376,138.94503130231584,136.09562138148718,-1.2023632531269755,4.985926036581039,146.06747345464925,126.1237693083251,144.96026231498277,4.985608221588702,96.04034903451853,-0.04956584909544103,113.14742966064281,-0.05236504014336306,115.46665510065286,-0.012722931153661243
2001-01-18,147.68014526367188,147.77703857421875,144.88934326171875,147.2925262451172,3046831,47.6334114074707,20.875,20.21875,2768.489990234375,6889.0,1347.969970703125,6209.89990234375,13873.919921875,4113.2099609375,494.6300048828125,15528.75,2043.1099853515625,30.450000762939453,264.20001220703125,23.3700008392334,109.94000244140624,140.6754411969866,136.20175279889787,-1.9293532240011757,5.34266896134958,146.88709072159702,125.51641487619871,146.51510493507237,4.985608221588702,95.95327331440642,-0.049770748253764846,112.9230288389867,-0.05256177052509702,115.17093356098349,-0.012821514601554299
2001-01-19,149.2305908203125,154.80250549316406,148.93988037109375,151.1686553955078,6673414,47.58384323120117,20.3125,20.0625,2770.3798828125,6836.66015625,1342.5400390625,6209.2998046875,13989.1201171875,4194.4599609375,488.0899963378906,15933.5498046875,2065.60595703125,32.099998474121094,264.29998779296875,23.239999771118164,110.66000366210938,142.6135014125279,136.55706387474424,-2.43223249559378,6.339655442088679,149.2363747589216,123.87775299056689,149.617471908696,5.011759031769889,95.86611972519127,-0.049975153962020256,112.6979452439496,-0.05275576446361462,114.8743304837214,-0.012918596926946614
2001-02-05,145.8389892578125,146.80801391601562,144.879638671875,146.0327911376953,2178228,46.77492141723633,21.885000228881836,21.18000030517578,2643.2099609375,7016.72998046875,1354.31005859375,6269.2001953125,13385.51953125,4370.47021484375,500.739990234375,15830.83984375,2008.031982421875,30.5,265.20001220703125,22.190000534057617,109.88999938964844,144.37159729003906,136.92944808233352,-2.6356924379736597,6.679817075944814,150.28908223422314,123.5698139304439,147.22768472802886,4.9769598626306815,95.77888891993902,-0.050179062115179834,112.4721862935163,-0.052946998985365215,114.57686143037355,-0.013014156421793868
2001-02-06,146.04248046875,146.32350158691406,143.2322998046875,146.27505493164062,2449083,47.298343658447266,21.760000228881836,20.94499969482422,2664.489990234375,7002.56005859375,1352.260009765625,6293.39990234375,13269.849609375,4375.2900390625,505.760009765625,15913.240234375,1995.31494140625,30.350000381469727,263.29998779296875,21.979999542236328,110.7699966430664,145.6105717250279,137.45318567185174,-2.776175873238884,6.817731914817262,151.08864950148626,123.81772184221722,146.59259819710337,4.978628876082871,95.69158155281335,-0.050382468601086736,112.24575943368092,-0.05313545105024253,114.2785420080985,-0.013108171374550458
2001-02-07,144.8699493408203,145.2478790283203,141.0422821044922,141.614013671875,3765836,47.3300666809082,21.80500030517578,21.204999923706055,2607.820068359375,6974.43017578125,1340.8900146484375,6225.7001953125,13366.009765625,4312.93017578125,507.0799865722656,16049.4697265625,1979.93896484375,31.200000762939453,262.79998779296875,21.670000076293945,110.88999938964844,145.7960706438337,137.9676946004232,-3.017315741323614,6.761346396626971,151.49038739367714,124.44500180716925,143.27354184695113,4.946018644906768,95.6041982790698,-0.050585369300468266,112.01867213810509,-0.05332109755180618,113.97938786830481,-0.013200620072243978
2001-02-08,141.23609924316406,144.8699493408203,141.23609924316406,143.41641235351562,2193372,47.544193267822266,21.59000015258789,21.1200008392334,2562.06005859375,6954.97998046875,1332.530029296875,6206.10009765625,13138.23046875,4381.18994140625,502.8900146484375,15909.400390625,1930.137939453125,31.559999465942383,260.1000061035156,21.459999084472656,112.05999755859376,146.15599714006697,138.47528185163225,-2.5162164522537296,6.815469231768402,152.10622031516905,124.84434338809544,143.36878885132748,4.958755247628037,95.51673975504988,-0.050787760086950184,111.79093190777446,-0.05350391531752499,113.6794147052455,-0.013291480802600637
2001-02-09,141.96286010742188,142.42799377441406,138.19334411621094,138.8135223388672,3046491,47.25075912475586,21.5,21.415000915527344,2470.969970703125,6907.60986328125,1314.760009765625,6164.2998046875,13422.830078125,4397.330078125,497.0499877929688,15873.2802734375,1956.969970703125,31.049999237060547,259.8999938964844,22.030000686645508,111.5199966430664,144.94471086774553,138.65016864594958,-2.523277737538109,6.126268453983288,150.90270555391615,126.397631737983,140.3319445096873,4.925901483945566,95.42920663817497,-0.050989636827071416,111.56254627065424,-0.0536838811090421,113.37863825461005,-0.013380731856222548
2001-02-13,140.02481079101562,141.63339233398438,138.52281188964844,140.4996337890625,2296604,47.56798553466797,21.6299991607666,21.075000762939453,2427.719970703125,6954.5498046875,1318.800048828125,6228.5,13274.7001953125,4363.0498046875,502.5700073242188,15842.7197265625,1963.5279541015625,30.34000015258789,260.29998779296875,21.3700008392334,111.95999908447266,143.97429765973772,139.34325590587798,-2.112744099379256,5.523174395046205,150.38960469597038,128.2969071157856,140.4437373626041,4.938061976089964,95.34159958694069,-0.05119099538029892,111.33352278134325,-0.053860971622462755,113.07707429211244,-0.013468351528817363
2001-02-14,139.3464813232422,139.54029846191406,136.22621154785156,138.57125854492188,3244483,46.89387893676758,21.459999084472656,20.979999542236328,2491.39990234375,6894.39013671875,1315.9200439453125,6176.2001953125,13284.0595703125,4363.10986328125,503.489990234375,15860.419921875,1963.199951171875,29.75,259.3999938964844,21.520000457763672,112.04000091552734,142.17466953822546,139.84622846330916,-1.8002481931823695,5.221213457273282,150.28865537785572,129.4038015487626,139.19541815081595,4.92414202682767,95.25391926091055,-0.05139183159904371,111.10386902072648,-0.054035163488665175,112.77473863207695,-0.013554318123481849
2001-02-15,138.57125854492188,138.57125854492188,138.57125854492188,138.57125854492188,0,46.72733688354492,22.059999465942383,21.024999618530273,2552.909912109375,6919.97998046875,1326.6099853515625,6197.89990234375,13327.3896484375,4437.990234375,508.8500061035156,15756.3701171875,1946.47900390625,28.799999237060547,255.1000061035156,20.270000457763672,113.1999969482422,141.1087363106864,140.15539478120348,-1.42447013665506,4.975754874906429,150.10690453101634,130.20388503139063,138.77931174688658,4.92414202682767,95.16616632071056,-0.051592141328676455,110.8735925956268,-0.05420643327363461,112.4716471260208,-0.013638609953039579
2001-02-16,140.5093231201172,140.99383544921875,137.02081298828125,138.1061248779297,3077440,46.735267639160156,21.834999084472656,20.924999237060547,2425.3798828125,6850.509765625,1301.530029296875,6088.2998046875,13175.490234375,4330.31982421875,499.2799987792969,15630.3095703125,1941.9639892578125,29.15999984741211,258.20001220703125,22.1200008392334,112.26000213623048,139.9417463030134,140.3870391845703,-1.446474313882078,4.846729868185242,150.08049892094078,130.69357944819984,138.33052050091533,4.920755260099419,95.07834142802274,-0.05179192040754436,110.64270113845507,-0.05437475747882151,112.16781566123419,-0.013721205342434104
2001-02-20,136.24559020996094,138.6875457763672,131.78805541992188,132.4373016357422,4811363,45.165000915527344,20.899999618530273,20.204999923706055,2318.35009765625,6781.35986328125,1278.93994140625,5980.10009765625,13248.3603515625,4359.22021484375,491.1400146484375,15527.3603515625,1953.218017578125,28.57999992370605,256.1000061035156,24.690000534057617,112.81999969482422,138.6307874407087,140.26106552850632,-1.238925638655303,5.027787091886886,150.3166397122801,130.20549134473254,134.40170792413323,4.87852994427104,94.99044524557951,-0.051991164666987846,110.41120230685917,-0.0545401125415241,111.86326015935809,-0.013802082631178133
2001-02-21,130.62521362304688,130.7221221923828,126.95259857177734,129.96627807617188,5375453,45.68049240112305,20.479999542236328,19.875,2268.93994140625,6658.7001953125,1255.27001953125,5972.39990234375,13100.080078125,4302.22998046875,483.510009765625,15351.509765625,1909.3260498046875,28.549999237060547,258.20001220703125,25.75,113.12000274658205,136.70933968680245,140.02665274483817,-0.42410989162206647,5.4381589225256315,150.90297058988943,129.1503348997869,131.444754692159,4.85955095992582,94.90247843715763,-0.052189869931358324,110.17910378337149,-0.054702474835296146,111.55799657495933,-0.013881220175860352
